Number,Name,Year,Position,Height,Weight,Hometown,Signed By,GP,GS,Comp,Att,Cmp%,Pass_Yds,Pass_TD,Int_off,Rush,Rush_Yds,Yds/Rush,Rush_TD,Rec,Rec_Yds,Yds/Rec,Rec_TD,Tackles,Sacks,Int_def,PD,FF,BK,SFT,FGM,FGA,Long_FG,XPM,XPA,Punts,Yds/Punt,Long_Punt,TB
1,Rafael Chambers,Sr.,RB,"5'9""",205,"New Brighton, MN",jvstater1,14,14,0,0,0,0,0,0,293,1528,5.2,7,41,178,4.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,George Fisher,So.*,QB,"6'0""",196,"Manchester, NH",jvstater1,14,7,105,174,60.3,1145,4,2,17,-15,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Charles Wilson,Fr.,DB,"5'11""",200,"Woodbridge, VA",jvstater1,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
4,Arthur Tillman,Jr.,DB,"6'0""",205,"Pittsburgh, PA",jvstater1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
5,Samuel Gibbs,Jr.,LB,"6'3""",209,"Montross, VA",jvstater1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6,Paul Heard,Sr.,QB,"6'5""",243,"Belmont, NC",jvstater1,14,14,207,365,56.7,2114,6,0,26,56,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Henry Rose,Sr.,WR,"6'0""",213,"Toms River, NJ",jvstater1,14,14,0,0,0,0,0,0,0,0,0,0,56,787,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,William Howard,So.,TE,"6'3""",193,"Oceanside, CA",jvstater1,14,14,0,0,0,0,0,0,0,0,0,0,34,302,8.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Edward Harper,Sr.,LB,"6'2""",203,"Northwood, NH",jvstater1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,3,2,0,1,0,0,0,0,0,0,0,0,0
10,Scott Young,Fr.,QB,"6'3""",196,"Pittsburgh, PA",jvstater1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
